epoch,knn_accuracy,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
204,,94049,0.0030040424317121506,0.9906735420227051,,
204,,94099,0.000816068728454411,1.007777452468872,,
204,,94149,0.0007939846836961806,1.0050973892211914,,
204,,94199,0.0009419808047823608,1.0084102153778076,,
204,,94249,0.0018054445972666144,1.0892834663391113,,
204,,94299,0.002219392918050289,0.9642475247383118,,
204,0.5875779390335083,94299,,,0.6659414172172546,0.6752579808235168
205,,94349,0.005952624604105949,0.9737226963043213,,
205,,94399,0.003327237907797098,0.910977840423584,,
205,,94449,0.004253426566720009,1.049034595489502,,
205,,94499,0.003668325487524271,0.9212344288825989,,
205,,94549,0.003872682573273778,0.9673342704772949,,
205,,94599,0.001543656224384904,1.0352606773376465,,
205,,94649,0.001201031031087041,1.0961406230926514,,
205,,94699,0.008100660517811775,0.9670457243919373,,
205,,94749,0.001341432798653841,1.058387041091919,,
205,0.5632973909378052,94759,,,0.49045711755752563,0.4583241045475006
206,,94799,0.00498142559081316,1.0010119676589966,,
206,,94849,0.00219083484262228,1.0000782012939453,,
206,,94899,0.0019396230345591903,0.9899225234985352,,
206,,94949,0.0021157199516892433,0.9777418375015259,,
206,,94999,0.005111468490213156,0.9201480150222778,,
206,,95049,0.0013582250103354454,1.0185341835021973,,
206,,95099,0.0030019027180969715,0.9955201745033264,,
206,,95149,0.0018363248091191053,1.0774933099746704,,
206,,95199,0.0023912040051072836,0.9871096611022949,,
206,0.5799959897994995,95219,,,0.49122104048728943,0.3149004578590393
207,,95249,0.002647818997502327,1.0331168174743652,,
207,,95299,0.002259778557345271,0.9876182675361633,,
207,,95349,0.009638030081987381,1.010910987854004,,
207,,95399,0.0009698820067569613,1.108816146850586,,
207,,95449,0.0015173328574746847,1.0010578632354736,,
207,,95499,0.005661926697939634,0.9849848747253418,,
207,,95549,0.18556538224220276,0.9807766675949097,,
207,,95599,0.0008883600821718574,0.9832150936126709,,
207,,95649,0.00798855535686016,0.9650631546974182,,
207,0.5626046657562256,95679,,,0.46425861120224,0.4481128454208374
208,,95699,0.0030945604667067528,0.9880691170692444,,
208,,95749,0.004228893667459488,0.9997411966323853,,
208,,95799,0.015070882625877857,1.234551191329956,,
208,,95849,0.0023230165243148804,1.1304244995117188,,
208,,95899,0.013125439174473286,0.9346957802772522,,
208,,95949,0.00677031185477972,0.9801943302154541,,
208,,95999,0.0038213874213397503,0.9947298765182495,,
208,,96049,0.0009919028962031007,0.9571824073791504,,
208,,96099,0.003774152137339115,1.0639451742172241,,
208,0.5857092142105103,96139,,,0.5353549122810364,0.5835084319114685
209,,96149,0.009824685752391815,1.0188395977020264,,
209,,96199,0.013552023097872734,0.8471028804779053,,
209,,96249,0.002060375874862075,0.9974163174629211,,
209,,96299,0.0012894959654659033,0.9966517686843872,,
209,,96349,0.0007077292539179325,0.978324830532074,,
209,,96399,0.0007616556831635535,0.988602876663208,,
209,,96449,0.0015334940981119871,0.977341890335083,,
209,,96499,0.0012208310654386878,1.0770801305770874,,
209,,96549,0.0072018480859696865,0.8687411546707153,,
209,,96599,0.008386747911572456,0.755146861076355,,
209,0.5998463034629822,96599,,,0.37301138043403625,0.36150217056274414
210,,96649,0.06928028166294098,0.7659682631492615,,
210,,96699,0.004301991779357195,1.107414960861206,,
210,,96749,0.004606412723660469,1.0653473138809204,,
210,,96799,0.015732767060399055,1.1289105415344238,,
210,,96849,0.014310218393802643,1.2583473920822144,,
210,,96899,0.004256451036781073,1.0148365497589111,,
210,,96949,0.004818628542125225,1.1937198638916016,,
210,,96999,0.0029387823306024075,1.0792217254638672,,
210,,97049,0.0039632804691791534,1.0693128108978271,,
210,0.5752806663513184,97059,,,0.419543594121933,0.3784995377063751
211,,97099,0.0021904711611568928,1.008051872253418,,
211,,97149,0.007770540192723274,0.9800626039505005,,
211,,97199,0.00516090914607048,0.9259144067764282,,
211,,97249,0.016771309077739716,0.8490606546401978,,
211,,97299,0.0032982986886054277,1.0234017372131348,,
211,,97349,0.015507739037275314,1.0022579431533813,,
211,,97399,0.009424341842532158,0.95967698097229,,
211,,97449,0.0020116721279919147,0.9870643615722656,,
211,,97499,0.00436730682849884,1.0523654222488403,,
211,0.5698058009147644,97519,,,0.5860613584518433,0.6232735514640808
212,,97549,0.002131717512384057,1.030505895614624,,
212,,97599,0.0012319005327299237,1.0463600158691406,,
212,,97649,0.003007010091096163,1.064692735671997,,
212,,97699,0.04613934084773064,1.0193133354187012,,
212,,97749,0.0008163898019120097,1.052130937576294,,
212,,97799,0.006183724384754896,0.9645105600357056,,
212,,97849,0.0008739214390516281,1.0073275566101074,,
212,,97899,0.0010536513291299343,1.0135583877563477,,
212,,97949,0.0027558975853025913,1.060594916343689,,
212,0.5642351508140564,97979,,,0.5647416114807129,0.6379644870758057
213,,97999,0.0014727474190294743,1.0441914796829224,,
213,,98049,0.00294695608317852,0.9955662488937378,,
213,,98099,0.0028031859546899796,0.952988862991333,,
213,,98149,0.0014658125583082438,1.0505131483078003,,
213,,98199,0.009238798171281815,0.9950152635574341,,
213,,98249,0.0007871056441217661,0.9573107957839966,,
213,,98299,0.0057792626321315765,0.869962215423584,,
213,,98349,0.004742127377539873,0.8775262236595154,,
213,,98399,0.0024296301417052746,0.7126830816268921,,
213,0.5880323648452759,98439,,,0.4573001265525818,0.40222030878067017
214,,98449,0.005533577874302864,0.9785084128379822,,
214,,98499,0.0010625614086166024,1.0961300134658813,,
214,,98549,0.005804931744933128,1.0269215106964111,,
214,,98599,0.0026209834031760693,1.0567138195037842,,
214,,98649,0.001054285210557282,0.9846625328063965,,
214,,98699,0.007559576071798801,0.9017704725265503,,
214,,98749,0.0019450751133263111,1.0699403285980225,,
214,,98799,0.0031973151490092278,0.9692365527153015,,
214,,98849,0.027782080695033073,1.3747857809066772,,
214,,98899,0.009155203588306904,0.9402196407318115,,
214,0.5621837377548218,98899,,,0.5944436192512512,0.6002713441848755
215,,98949,0.004448552615940571,0.9861892461776733,,
215,,98999,0.009216947481036186,0.9932032823562622,,
215,,99049,0.019043434411287308,0.859633207321167,,
215,,99099,0.0052713267505168915,1.0644274950027466,,
215,,99149,0.0029659371357411146,1.0012645721435547,,
215,,99199,0.003602545242756605,1.0598704814910889,,
215,,99249,0.004469390958547592,0.9036890864372253,,
215,,99299,0.0015949523076415062,1.0230844020843506,,
215,,99349,0.013475021347403526,0.9971268177032471,,
215,0.5564905405044556,99359,,,0.36898672580718994,0.42641568183898926
216,,99399,0.006740848999470472,0.9563673138618469,,
216,,99449,0.0038420665077865124,1.1760344505310059,,
216,,99499,0.0013318368000909686,1.0320823192596436,,
216,,99549,0.024939727038145065,1.373767614364624,,
216,,99599,0.0028662397526204586,0.9940884709358215,,
216,,99649,0.0024558561854064465,0.9198471307754517,,
216,,99699,0.0022055460140109062,0.982575535774231,,
216,,99749,0.0014278958551585674,1.0276577472686768,,
216,,99799,0.0009870564099401236,1.0123182535171509,,
216,0.5583660006523132,99819,,,0.5481722354888916,0.5751183032989502
217,,99849,0.002304841298609972,0.9717346429824829,,
217,,99899,0.0020093810744583607,1.0196917057037354,,
217,,99949,0.0032519586384296417,1.0170397758483887,,
217,,99999,0.0026123637799173594,1.022289514541626,,
217,,100049,0.0011810106225311756,0.9796361923217773,,
217,,100099,0.0009044925682246685,0.9877896308898926,,
217,,100149,0.0017648742068558931,1.0221402645111084,,
217,,100199,0.00403194734826684,1.0141056776046753,,
217,,100249,0.0034038685262203217,0.9907970428466797,,
217,0.5751047134399414,100279,,,0.6122711300849915,0.6327603459358215
218,,100299,0.002967303618788719,1.0140411853790283,,
218,,100349,0.012095876038074493,0.9382301568984985,,
218,,100399,0.0011632965179160237,1.0275089740753174,,
218,,100449,0.0036201030015945435,0.957574188709259,,
218,,100499,0.012469151988625526,1.104827880859375,,
218,,100549,0.0021962528117001057,1.0243253707885742,,
218,,100599,0.002991460496559739,1.0405902862548828,,
218,,100649,0.014075268059968948,1.0250251293182373,,
218,,100699,0.0046957554295659065,1.0657360553741455,,
218,0.560954213142395,100739,,,0.6467421054840088,0.6909635663032532
219,,100749,0.0029366728849709034,0.9611498117446899,,
219,,100799,0.0007939331699162722,1.0228135585784912,,
219,,100849,0.0011914292117580771,0.976293683052063,,
219,,100899,0.009080890566110611,1.0743649005889893,,
219,,100949,0.009878602810204029,1.09024178981781,,
219,,100999,0.0065416982397437096,1.1665668487548828,,
219,,101049,0.006772193592041731,0.9947829246520996,,
219,,101099,0.0035631631035357714,1.1660714149475098,,
219,,101149,0.025087406858801842,1.0735440254211426,,
219,,101199,0.020419949665665627,1.1722769737243652,,
219,0.5657029747962952,101199,,,0.46907365322113037,0.5168640613555908
220,,101249,0.008774974383413792,0.9483294486999512,,
220,,101299,0.0016683380817994475,1.0527846813201904,,
220,,101349,0.011017505079507828,0.7433905601501465,,
220,,101399,0.003170700278133154,0.9150396585464478,,
220,,101449,0.011162983253598213,1.1561297178268433,,
220,,101499,0.004909061826765537,0.9516482353210449,,
220,,101549,0.005922445096075535,1.0224941968917847,,
220,,101599,0.0054025352001190186,1.1511142253875732,,
220,,101649,0.008834394626319408,1.0664875507354736,,
220,0.5439972281455994,101659,,,0.38799184560775757,0.4272838532924652
221,,101699,0.009019983932375908,1.086866855621338,,
221,,101749,0.007401042152196169,1.0111141204833984,,
221,,101799,0.023576214909553528,0.8730478286743164,,
221,,101849,0.002971319016069174,1.0951284170150757,,
221,,101899,0.003640219336375594,1.037124752998352,,
221,,101949,0.0032540797255933285,1.0328983068466187,,
221,,101999,0.004287786781787872,0.929100513458252,,
221,,102049,0.002670909743756056,1.0135998725891113,,
221,,102099,0.006916359066963196,0.9927188158035278,,
221,0.5568714141845703,102119,,,0.46532967686653137,0.3503572940826416
222,,102149,0.009675928391516209,1.0756776332855225,,
222,,102199,0.003369975136592984,1.1041330099105835,,
222,,102249,0.013409165665507317,1.1409571170806885,,
222,,102299,0.011716150678694248,0.991051435470581,,
222,,102349,0.004193380009382963,0.9935097098350525,,
222,,102399,0.009627433493733406,0.8562111258506775,,
222,,102449,0.009304638020694256,1.0116891860961914,,
222,,102499,0.0029617431573569775,0.9772246479988098,,
222,,102549,0.0018444573506712914,0.966966986656189,,
222,0.5566130876541138,102579,,,0.4858117401599884,0.3145575523376465
223,,102599,0.001942140981554985,1.0645623207092285,,
223,,102649,0.0018949485383927822,1.0664877891540527,,
223,,102699,0.0021077918354421854,1.071596622467041,,
223,,102749,0.0011700226459652185,0.9825801849365234,,
223,,102799,0.0028205066919326782,0.9080999493598938,,
223,,102849,0.003176242345944047,0.8844448328018188,,
223,,102899,0.0022471845149993896,0.9606184363365173,,
223,,102949,0.002977368887513876,0.9836915731430054,,
223,,102999,0.004684461746364832,1.014184832572937,,
223,0.5715587139129639,103039,,,0.4008268713951111,0.40592342615127563
224,,103049,0.008382722735404968,1.1964426040649414,,
224,,103099,0.009709414094686508,0.8511564135551453,,
224,,103149,0.0019288515904918313,0.981216549873352,,
224,,103199,0.0028578522615134716,1.0046629905700684,,
224,,103249,0.005738371983170509,0.9665747284889221,,
224,,103299,0.001718110521323979,0.9810519814491272,,
224,,103349,0.005822823848575354,0.929892897605896,,
224,,103399,0.0035922201350331306,0.690855860710144,,
224,,103449,0.00477646617218852,1.0131340026855469,,
224,,103499,0.004669837187975645,0.9881686568260193,,
224,0.5566197633743286,103499,,,0.45083746314048767,0.485111266374588
225,,103549,0.016014358028769493,1.3103947639465332,,
225,,103599,0.0024756405036896467,1.0049552917480469,,
225,,103649,0.0038247660268098116,1.0077168941497803,,
225,,103699,0.001878746203146875,0.9561314582824707,,
225,,103749,0.00292921531945467,1.043381690979004,,
225,,103799,0.019131097942590714,1.0488636493682861,,
225,,103849,0.0019186928402632475,1.0136817693710327,,
225,,103899,0.002637779340147972,0.9070553779602051,,
225,,103949,0.001562368357554078,1.0166434049606323,,
225,0.5816264152526855,103959,,,0.4586585462093353,0.3977903425693512
226,,103999,0.04741356521844864,0.9012920260429382,,
226,,104049,0.0022053292486816645,0.9652660489082336,,
226,,104099,0.003795994445681572,1.0320160388946533,,
226,,104149,0.0021169311366975307,1.0309065580368042,,
226,,104199,0.002730004023760557,1.0471681356430054,,
226,,104249,0.009330525994300842,1.0019282102584839,,
226,,104299,0.002109312452375889,0.9893855452537537,,
226,,104349,0.004422919359058142,1.0843462944030762,,
226,,104399,0.005504238419234753,0.979369044303894,,
226,0.5918233394622803,104419,,,0.44262707233428955,0.32841184735298157
227,,104449,0.0034968573600053787,0.8673983812332153,,
227,,104499,0.002559733111411333,1.0984089374542236,,
227,,104549,0.005568831227719784,0.908406138420105,,
227,,104599,0.012470732443034649,0.8849678635597229,,
227,,104649,0.004294821992516518,1.1075551509857178,,
227,,104699,0.006741516292095184,0.9942137002944946,,
227,,104749,0.019958490505814552,0.8695580959320068,,
227,,104799,0.010190941393375397,0.9196051955223083,,
227,,104849,0.0013738337438553572,0.9885839819908142,,
227,0.5832434892654419,104879,,,0.6817983984947205,0.6882949471473694
228,,104899,0.0017672659596428275,1.101027250289917,,
228,,104949,0.0010370208183303475,1.0687832832336426,,
228,,104999,0.007281190250068903,1.1093976497650146,,
228,,105049,0.0018653152510523796,1.0039262771606445,,
228,,105099,0.0019792078528553247,1.0316874980926514,,
228,,105149,0.007682103663682938,0.8933890461921692,,
228,,105199,0.002625037683174014,0.997907280921936,,
228,,105249,0.002668805653229356,1.0230872631072998,,
228,,105299,0.003619401715695858,1.0340452194213867,,
228,0.5674692392349243,105339,,,0.9198359847068787,0.8961646556854248
229,,105349,0.0032965645659714937,1.0058085918426514,,
229,,105399,0.0016642705304548144,1.0077441930770874,,
229,,105449,0.0017563051078468561,1.0055785179138184,,
229,,105499,0.0007191134500317276,0.9907629489898682,,
229,,105549,0.0005089229089207947,1.0219135284423828,,
229,,105599,0.0023822616785764694,0.9930500984191895,,
229,,105649,0.00045885919826105237,0.9893200397491455,,
229,,105699,0.002089953515678644,1.013379454612732,,
229,,105749,0.0015804737340658903,1.0051077604293823,,
229,,105799,0.0015528969233855605,0.9870111346244812,,
229,0.5791874527931213,105799,,,1.033255934715271,1.005168080329895
230,,105849,0.0004369815578684211,1.0252399444580078,,
230,,105899,0.00053299346473068,1.0138781070709229,,
230,,105949,0.0007126550772227347,1.0392096042633057,,
230,,105999,0.0007133405888453126,1.072910189628601,,
230,,106049,0.0006862160516902804,1.116573452949524,,
230,,106099,0.0009030727087520063,0.8904440999031067,,
230,,106149,0.0073484028689563274,0.9223997592926025,,
230,,106199,0.001352502964437008,1.05631422996521,,
230,,106249,0.028014346957206726,0.8193149566650391,,
230,0.5833793878555298,106259,,,0.5261796116828918,0.5609874129295349
231,,106299,0.0018771985778585076,0.9327667951583862,,
231,,106349,0.002087476197630167,1.0224143266677856,,
231,,106399,0.09742569178342819,0.5852022171020508,,
231,,106449,0.0052289823070168495,0.9710825681686401,,
231,,106499,0.005026606842875481,0.9876133799552917,,
231,,106549,0.0024845581501722336,1.0698792934417725,,
231,,106599,0.0025454917922616005,1.016027569770813,,
231,,106649,0.003921027295291424,1.0952131748199463,,
231,,106699,0.2534343898296356,1.0546936988830566,,
231,0.5416340231895447,106719,,,0.4539753198623657,0.4893115758895874
232,,106749,0.011980751529335976,1.0773167610168457,,
232,,106799,0.0035138507373631,1.0362741947174072,,
232,,106849,0.005477651488035917,0.9708462953567505,,
232,,106899,0.0042886026203632355,0.8969638347625732,,
232,,106949,0.002260421635583043,0.9393755197525024,,
232,,106999,0.008273908868432045,0.974403440952301,,
232,,107049,0.002199409529566765,1.0151739120483398,,
232,,107099,0.0011803957168012857,1.0385284423828125,,
232,,107149,0.004414042923599482,1.0035648345947266,,
232,0.5789023637771606,107179,,,0.587157666683197,0.5954814553260803
233,,107199,0.0014859375078231096,0.9963483810424805,,
233,,107249,0.002856985665857792,1.0697749853134155,,
233,,107299,0.007140094880014658,1.119769811630249,,
233,,107349,0.00552752148360014,1.0533565282821655,,
233,,107399,0.0033396335784345865,1.0130345821380615,,
233,,107449,0.0056523727253079414,0.8748973608016968,,
233,,107499,0.004620917607098818,0.9593361020088196,,
233,,107549,0.002041056752204895,0.9672657251358032,,
233,,107599,0.0034104520455002785,0.9221324920654297,,
233,0.5651995539665222,107639,,,0.6157134771347046,0.6688946485519409
234,,107649,0.0025280185509473085,0.9276772737503052,,
234,,107699,0.008993824943900108,0.9445890188217163,,
234,,107749,0.008106134831905365,0.9509701132774353,,
234,,107799,0.0009379673283547163,1.004399299621582,,
234,,107849,0.0009367248276248574,0.9993942975997925,,
234,,107899,0.004215181805193424,0.906091570854187,,
234,,107949,0.002286622766405344,0.9948436617851257,,
234,,107999,0.0026841748040169477,1.0685417652130127,,
234,,108049,0.005279607139527798,0.9659013152122498,,
234,,108099,0.0026134010404348373,0.8828046321868896,,
234,0.5931620001792908,108099,,,0.4730730652809143,0.25804218649864197
235,,108149,0.004640382248908281,0.9384143352508545,,
235,,108199,0.0015777046792209148,1.0987168550491333,,
235,,108249,0.0060239327140152454,1.022945761680603,,
235,,108299,0.003366508986800909,0.9629098176956177,,
235,,108349,0.0027699386700987816,0.9945417642593384,,
235,,108399,0.0013857681769877672,0.9824895262718201,,
235,,108449,0.005101257935166359,1.04997718334198,,
235,,108499,0.0011062489356845617,1.0091474056243896,,
235,,108549,0.0015655520837754011,1.0134022235870361,,
235,0.5827066898345947,108559,,,0.6326587796211243,0.6428359150886536
236,,108599,0.0015374977374449372,1.055860996246338,,
236,,108649,0.0038468968123197556,0.9628279805183411,,
236,,108699,0.001456983620300889,0.9889987707138062,,
236,,108749,0.002826134441420436,0.9951303601264954,,
236,,108799,0.0010526718106120825,0.9941486120223999,,
236,,108849,0.002378258155658841,1.0154895782470703,,
236,,108899,0.005217868834733963,1.003298282623291,,
236,,108949,0.0016909691039472818,0.9918379783630371,,
236,,108999,0.0022649227175861597,1.105696439743042,,
236,0.5860967636108398,109019,,,0.40778350830078125,0.4782973825931549
237,,109049,0.013581172563135624,1.1073229312896729,,
237,,109099,0.009924449026584625,1.2831122875213623,,
237,,109149,0.005199430510401726,0.9546780586242676,,
237,,109199,0.00630286755040288,0.7866038084030151,,
237,,109249,0.027666747570037842,0.9176018238067627,,
237,,109299,0.02783578261733055,0.9962090253829956,,
237,,109349,0.008079657331109047,0.9793611764907837,,
237,,109399,0.0017356560565531254,0.9482300877571106,,
237,,109449,0.0025081378407776356,0.9944435358047485,,
237,0.5617560744285583,109479,,,0.775113582611084,0.8169695138931274
238,,109499,0.004090673755854368,1.0008569955825806,,
238,,109549,0.005538376979529858,1.079542636871338,,
238,,109599,0.004154471214860678,1.0867125988006592,,
238,,109649,0.0029777081217616796,1.0578737258911133,,
238,,109699,0.01361890695989132,1.0300544500350952,,
238,,109749,0.0032737734727561474,1.0444738864898682,,
238,,109799,0.006260409019887447,0.9840126037597656,,
238,,109849,0.002327755093574524,0.9954562783241272,,
238,,109899,0.004109599627554417,0.8818622827529907,,
238,0.5753563642501831,109939,,,0.5463462471961975,0.6524693965911865
239,,109949,0.003815751289948821,0.9128232002258301,,
239,,109999,0.0016201506368815899,1.0186500549316406,,
239,,110049,0.0015671246219426394,0.9361149072647095,,
239,,110099,0.0015960917808115482,0.9508235454559326,,
239,,110149,0.004659487400203943,1.0572388172149658,,
239,,110199,0.0026630719657987356,0.9372891187667847,,
239,,110249,0.004195889923721552,1.0391764640808105,,
239,,110299,0.005716485902667046,1.0255637168884277,,
239,,110349,0.002612969372421503,0.9499803781509399,,
239,,110399,0.0026719507295638323,1.188270926475525,,
239,0.5774144530296326,110399,,,0.4635343551635742,0.2630698084831238
240,,110449,0.003723486792296171,0.956055760383606,,
240,,110499,0.0015630281995981932,1.077407956123352,,
240,,110549,0.0017423953395336866,1.0848987102508545,,
240,,110599,0.01136067509651184,1.2275152206420898,,
240,,110649,0.01598615199327469,1.014615774154663,,
240,,110699,0.0024601698387414217,0.8873727321624756,,
240,,110749,0.003777463920414448,1.1202113628387451,,
240,,110799,0.0022237873636186123,0.9430426359176636,,
240,,110849,0.0012254095636308193,0.9307688474655151,,
240,0.5900636911392212,110859,,,0.45497119426727295,0.346181184053421
241,,110899,0.001916611334308982,1.0515365600585938,,
241,,110949,0.003960917703807354,0.9295386075973511,,
241,,110999,0.007285453379154205,0.9768037796020508,,
241,,111049,0.0019680564291775227,0.9852176904678345,,
241,,111099,0.02462366223335266,1.0595502853393555,,
241,,111149,0.016736751422286034,0.9483242034912109,,
241,,111199,0.05902515724301338,0.7300165891647339,,
241,,111249,0.03860416263341904,1.3522388935089111,,
241,,111299,0.00287610269151628,0.9516327977180481,,
241,0.5790516138076782,111319,,,0.46296530961990356,0.4534471929073334
242,,111349,0.0073717692866921425,0.9625241756439209,,
242,,111399,0.019771801307797432,0.9613629579544067,,
242,,111449,0.012676425278186798,1.1288840770721436,,
242,,111499,0.0027912710793316364,0.9762593507766724,,
242,,111549,0.0030999144073575735,0.976534366607666,,
242,,111599,0.0041989898309111595,0.9857069849967957,,
242,,111649,0.0021209290716797113,1.0247336626052856,,
242,,111699,0.0012434263480827212,1.0022141933441162,,
242,,111749,0.004374440293759108,1.0316708087921143,,
242,0.5907363891601562,111779,,,0.691648006439209,0.6395817995071411
243,,111799,0.0017902973340824246,1.1716923713684082,,
243,,111849,0.009161991998553276,0.9404895901679993,,
243,,111899,0.0033018707763403654,0.9091541767120361,,
243,,111949,0.0054154652170836926,0.9889526963233948,,
243,,111999,0.004670075140893459,0.9446036219596863,,
243,,112049,0.0016183059196919203,0.9737085103988647,,
243,,112099,0.002925693755969405,1.011427640914917,,
243,,112149,0.00615893816575408,0.9538551568984985,,
243,,112199,0.002837841399013996,0.9477684497833252,,
243,0.5824349522590637,112239,,,0.558479905128479,0.6022974252700806
244,,112249,0.003033972345292568,0.9559034109115601,,
244,,112299,0.001994666177779436,0.9855226278305054,,
244,,112349,0.0009588694083504379,0.9975433349609375,,
244,,112399,0.0010360280284658074,1.0173473358154297,,
244,,112449,0.002642749808728695,0.9630835652351379,,
244,,112499,0.0006362109561450779,1.0184338092803955,,
244,,112549,0.011250208131968975,1.0672892332077026,,
244,,112599,0.001670454628765583,0.9516441822052002,,
244,,112649,0.001625899923965335,1.0393184423446655,,
244,,112699,0.0025784061290323734,1.020391583442688,,
244,0.5886916518211365,112699,,,0.40099066495895386,0.47140467166900635
245,,112749,0.003385387361049652,0.9358648061752319,,
245,,112799,0.006597726605832577,0.9952952265739441,,
245,,112849,0.0016198473749682307,1.0327792167663574,,
245,,112899,0.0009843779262155294,1.0008524656295776,,
245,,112949,0.008843454532325268,0.9089393615722656,,
245,,112999,0.00563552463427186,0.9692869186401367,,
245,,113049,0.003354378044605255,1.1130386590957642,,
245,,113099,0.002772059291601181,1.021406650543213,,
245,,113149,0.0008686833316460252,1.0111587047576904,,
245,0.5707234740257263,113159,,,0.7558034658432007,0.8370449542999268
246,,113199,0.0009232172160409391,0.9664175510406494,,
246,,113249,0.005638362839818001,0.940700352191925,,
246,,113299,0.0011112696956843138,0.9838112592697144,,
246,,113349,0.0008780441712588072,1.0001461505889893,,
246,,113399,0.0010005010990425944,1.0400350093841553,,
246,,113449,0.00066113390494138,0.9921761751174927,,
246,,113499,0.0007320946315303445,1.0097925662994385,,
246,,113549,0.0006750107277184725,1.0015758275985718,,
246,,113599,0.00200373656116426,1.0049493312835693,,
246,0.5942556262016296,113619,,,0.829901397228241,0.7968876957893372
247,,113649,0.0009389843326061964,0.9746512174606323,,
247,,113699,0.003289272543042898,0.9798643589019775,,
247,,113749,0.0010990009177476168,1.001498818397522,,
247,,113799,0.0015025369357317686,1.0203369855880737,,
247,,113849,0.001347299083136022,1.0804064273834229,,
247,,113899,0.0007410016842186451,0.983074426651001,,
247,,113949,0.008067650720477104,1.0234909057617188,,
247,,113999,0.0023060045205056667,0.98894202709198,,
247,,114049,0.0025283207651227713,1.0800036191940308,,
247,0.5885490775108337,114079,,,0.4434380531311035,0.37782585620880127
248,,114099,0.004005068447440863,1.0483617782592773,,
248,,114149,0.0035580741241574287,1.168898105621338,,
248,,114199,0.0018977514700964093,1.0011444091796875,,
248,,114249,0.015700722113251686,1.1302331686019897,,
248,,114299,0.013080311007797718,1.0638213157653809,,
248,,114349,0.0007808164227753878,1.0474306344985962,,
248,,114399,0.0025304651353508234,1.0521084070205688,,
248,,114449,0.0014050435274839401,0.9975055456161499,,
248,,114499,0.01525829080492258,1.0318026542663574,,
248,0.5794458389282227,114539,,,0.5049960613250732,0.4558044970035553
249,,114549,0.005649641156196594,1.0173304080963135,,
249,,114599,0.001073039136826992,1.007232904434204,,
249,,114649,0.001337207737378776,0.9815167188644409,,
249,,114699,0.0010275384411215782,0.9981438517570496,,
249,,114749,0.00202766852453351,1.002187967300415,,
249,,114799,0.0013992605963721871,0.9742263555526733,,
249,,114849,0.0013574504991993308,1.024754524230957,,
249,,114899,0.002075116615742445,0.9664212465286255,,
249,,114949,0.0014364223461598158,1.0005671977996826,,
249,,114999,0.0005743258516304195,0.9924843311309814,,
249,0.5692422389984131,114999,,,1.1167312860488892,1.160888671875
250,,115049,0.0007368531660176814,1.0096142292022705,,
250,,115099,0.0019210933241993189,1.0099353790283203,,
250,,115149,0.00028568116249516606,0.9967145919799805,,
250,,115199,0.000458115158835426,0.9957191944122314,,
250,,115249,0.0009979234309867024,0.9917914867401123,,
250,,115299,0.00039808981819078326,1.0027714967727661,,
250,,115349,0.0010845542419701815,1.0165627002716064,,
250,,115399,0.0008091110503301024,0.986859917640686,,
250,,115449,0.000857244711369276,0.9941551685333252,,
250,0.5893642902374268,115459,,,0.8197816014289856,0.8318479657173157
251,,115499,0.0004025515809189528,1.0031592845916748,,
251,,115549,0.00027989386580884457,0.9795447587966919,,
251,,115599,0.0008833776228129864,0.9974976181983948,,
251,,115649,0.0003148275427520275,1.0166736841201782,,
251,,115699,0.000591146235819906,0.9904528856277466,,
251,,115749,0.0043701971881091595,1.0287089347839355,,
251,,115799,0.001240726443938911,1.0153456926345825,,
251,,115849,0.0012406364548951387,1.0547980070114136,,
251,,115899,0.006947075016796589,1.2370249032974243,,
251,0.5960218906402588,115919,,,0.5237633585929871,0.5566853880882263
252,,115949,0.008464017882943153,0.903989315032959,,
252,,115999,0.03362521901726723,0.7439174056053162,,
252,,116049,0.0026743747293949127,1.0083246231079102,,
252,,116099,0.002824252238497138,1.0022231340408325,,
252,,116149,0.001902730786241591,0.9771933555603027,,
252,,116199,0.001782501582056284,1.0049877166748047,,
252,,116249,0.0032298224978148937,1.079254388809204,,
252,,116299,0.015134925954043865,1.2447367906570435,,
252,,116349,0.0035005249083042145,1.0097049474716187,,
252,0.5826866626739502,116379,,,0.8568570017814636,0.9022207260131836
253,,116399,0.0008613999816589057,0.9937918782234192,,
253,,116449,0.000857651000842452,0.986437201499939,,
253,,116499,0.005778550170361996,0.8530656099319458,,
253,,116549,0.012336909770965576,0.8269240856170654,,
253,,116599,0.001996876671910286,1.0571658611297607,,
253,,116649,0.008696960285305977,0.9828741550445557,,
253,,116699,0.0215619970113039,0.7854056358337402,,
253,,116749,0.0026951716281473637,1.0411741733551025,,
253,,116799,0.003247773041948676,1.0628080368041992,,
253,0.564079225063324,116839,,,0.6475510597229004,0.6982789039611816
254,,116849,0.0021034767851233482,1.0122904777526855,,
254,,116899,0.0067713698372244835,0.9609052538871765,,
254,,116949,0.009177224710583687,0.942639946937561,,
254,,116999,0.0031581097282469273,1.0474588871002197,,
254,,117049,0.004029553849250078,1.010625958442688,,
254,,117099,0.007593428250402212,0.8883994221687317,,
254,,117149,0.011335042305290699,1.0949243307113647,,
254,,117199,0.004113490227609873,1.013270378112793,,
254,,117249,0.005194786936044693,1.04365873336792,,
254,,117299,0.008169273845851421,1.1709721088409424,,
